id,count
0,103.70466
1,232.72807
2,56.87878
4,106.91786
5,97.87964
10,136.77206
11,156.07399
12,230.21906
15,78.870415
17,23.37441
18,225.40295
23,213.67346
25,181.27597
26,90.45245
31,198.08766
39,205.78676
40,66.425224
41,131.83691
42,224.90134
43,181.5543
51,225.91629
52,76.52822
54,92.159966
60,166.33379
61,194.44914
62,157.3856
63,64.904106
65,141.28961
66,126.369095
68,203.31245
71,57.549416
80,98.42199
82,95.81507
94,188.31299
98,209.03696
101,96.79842
102,178.3422
107,99.47494
112,248.4599
113,83.18943
115,11.004526
116,168.22803
120,90.491295
121,87.04395
122,233.09132
132,186.00998
143,42.133427
147,88.1764
150,80.92896
151,75.22736
152,221.6472
153,93.234
155,82.86907
156,104.218704
159,204.95367
161,92.27317
163,88.163155
177,182.18523
186,100.740776
188,75.664444
190,90.832344
191,103.26622
192,192.18895
195,225.17142
200,196.00409
209,220.09465
210,75.980865
211,244.83342
214,182.61914
215,96.74668
218,160.84146
219,57.00676
222,104.79423
225,75.09005
228,231.67917
236,214.63528
241,87.69337
242,193.66847
243,225.75073
245,78.57171
247,216.14496
251,201.28838
252,90.89028
253,78.073006
254,89.3386
258,211.7452
260,75.33639
261,195.57199
265,74.354706
266,210.75844
267,211.19421
269,177.60335
270,85.5729
275,155.44127
278,83.9513
279,65.26705
286,115.52166
287,64.47057
288,199.73119
289,190.89392
293,90.78386
294,197.30531
297,-17.28213
302,119.80411
303,77.23548
304,103.59639
307,142.58788
309,69.25054
311,216.5649
312,119.47433
314,215.77841
315,222.11877
319,199.47253
322,160.142
323,74.550476
325,196.16754
327,212.69547
330,74.8337
332,207.48239
333,90.22994
338,158.75735
341,94.70975
345,130.82756
348,175.77487
349,102.94024
350,126.743034
352,63.18688
355,67.13745
356,198.82187
358,81.5851
363,184.8913
369,203.18167
371,84.28578
372,205.3113
375,224.07384
380,193.63977
388,86.0982
391,203.4686
392,201.29143
393,227.73956
394,94.21546
396,69.52303
401,74.08477
407,62.706795
409,87.47556
410,135.76825
416,128.44997
418,132.15872
420,196.64017
421,232.41452
422,201.55553
424,224.97751
428,210.54398
429,229.2592
431,184.38824
435,7.8086777
439,115.56796
441,39.493816
447,87.458565
449,208.34822
451,217.25414
452,86.46061
454,196.24654
458,234.86554
463,181.564
467,84.86038
470,130.91779
471,164.92877
474,218.89182
478,101.90539
483,115.45069
484,177.05676
485,79.092575
486,175.00519
491,134.02025
494,116.4094
495,199.68048
497,189.38809
499,221.6857
515,149.53362
518,195.84496
521,103.25549
525,209.05392
529,211.10428
532,173.27745
534,80.38938
540,78.69096
544,224.68471
547,190.50871
549,92.799484
563,71.08486
564,211.22006
567,119.035545
572,169.27618
577,195.0629
578,227.40063
585,219.02579
588,211.12213
589,182.31851
590,140.89388
592,92.403435
594,131.79596
596,88.67383
598,223.1606
599,185.0058
605,100.74306
606,166.87683
607,205.41806
608,202.90771
609,79.381874
610,207.35048
611,115.40792
614,185.17525
615,187.09473
616,211.01688
617,171.13539
618,201.16905
624,124.43374
629,191.87973
631,101.60062
633,98.15379
637,91.25242
638,151.52151
643,60.05897
644,186.42511
645,74.735855
646,190.86566
648,176.1126
650,85.8787
651,112.16362
652,225.21628
656,175.39795
657,100.29897
659,94.36107
660,186.73146
662,146.423
665,227.09628
675,232.09947
681,175.37639
682,189.44902
685,65.547066
686,208.7021
689,83.140396
696,164.1649
703,192.25037
704,135.1419
705,175.01071
714,195.40903
717,82.51841
718,93.54698
720,88.31855
721,236.75624
723,196.26132
726,105.16325
728,190.98555
730,116.16415
731,87.00501
734,226.28394
737,68.15992
738,84.1516
745,218.08496
746,83.63354
749,198.99988
752,80.47599
753,92.74345
758,192.94762
765,105.5214
766,222.30078
768,74.581825
769,204.34476
774,191.24036
775,126.78895
781,73.122185
784,220.24959
794,106.57415
795,219.59183
796,77.3346
802,119.06426
803,107.79723
805,76.647865
806,217.26213
807,138.94832
809,70.873024
810,207.09909
812,101.937035
814,119.78354
818,207.11412
819,222.50111
825,-14.608717
836,106.163765
839,175.64517
847,216.79587
848,103.43762
851,194.16843
852,175.468
853,37.97318
857,188.48111
858,101.98338
859,198.02502
861,-3.464289
867,164.00293
870,198.21323
871,207.45349
872,240.53757
874,241.6972
881,218.00275
886,170.16148
890,70.19712
895,184.72495
899,84.29369
