id,count
0,90.90075
1,208.12218
2,49.621044
4,94.877174
5,86.95345
10,121.87049
11,139.75996
12,207.92355
15,67.6797
17,18.515429
18,200.29384
23,187.50298
25,158.55946
26,79.22909
31,173.97324
39,184.76656
40,57.46729
41,119.02868
42,199.56633
43,159.899
51,202.29738
52,65.52475
54,79.4352
60,145.9457
61,169.27232
62,137.46582
63,58.504715
65,126.005226
66,110.380775
68,180.0786
71,47.956707
80,86.90692
82,87.057686
94,165.6771
98,186.84682
101,84.339645
102,157.74652
107,90.14032
112,223.92967
113,68.91457
115,9.511757
116,149.04504
120,79.080345
121,72.23753
122,209.08116
132,165.7388
143,36.919106
147,77.19725
150,72.15123
151,66.88955
152,198.70781
153,82.34442
155,70.409966
156,96.78933
159,181.18315
161,81.70513
163,78.9592
177,161.90321
186,89.06522
188,69.03108
190,81.700874
191,90.71274
192,170.83963
195,201.74539
200,174.37595
209,197.27902
210,62.677
211,217.81888
214,160.66808
215,85.61851
218,141.54758
219,48.882294
222,93.20469
225,65.82853
228,205.03587
236,191.00475
241,78.37483
242,173.40681
243,199.49568
245,69.79818
247,191.01064
251,177.1989
252,81.04058
253,67.79751
254,77.44392
258,189.32228
260,68.62759
261,174.00974
265,66.808304
266,186.60686
267,186.35445
269,157.2903
270,77.20013
275,135.97237
278,73.216705
279,56.95457
286,101.955246
287,56.317684
288,175.77333
289,170.0231
293,81.63625
294,176.67213
297,-13.68431
302,103.32679
303,66.07861
304,92.41409
307,125.12244
309,59.212276
311,193.24179
312,103.95342
314,192.90433
315,197.3681
319,177.7198
322,141.04268
323,67.94543
325,173.20071
327,187.93448
330,65.727005
332,183.04239
333,80.92121
338,139.74162
341,83.83231
345,116.53994
348,158.65268
349,91.99228
350,111.34443
352,56.421627
355,60.01332
356,177.598
358,69.776695
363,162.63918
369,181.35942
371,75.792595
372,180.96
375,198.70198
380,168.79996
388,76.9637
391,180.93434
392,178.37965
393,203.99416
394,80.09912
396,61.37752
401,64.08329
407,59.76418
409,78.50463
410,116.79476
416,112.23315
418,117.70998
420,174.07657
421,207.95604
422,178.33847
424,199.53148
428,186.97055
429,204.55931
431,162.28917
435,6.204979
439,101.794365
441,33.906445
447,75.6977
449,182.50938
451,194.10658
452,74.524635
454,176.24113
458,212.09111
463,160.42766
467,73.197075
470,117.86828
471,145.99664
474,195.72804
478,90.605156
483,100.148735
484,157.91861
485,69.48844
486,154.34563
491,114.81645
494,103.3387
495,174.7137
497,166.6558
499,195.99092
515,132.05684
518,175.47298
521,91.05486
525,184.2585
529,189.7105
532,151.98695
534,72.67276
540,70.00842
544,197.06075
547,167.59184
549,84.12202
563,62.06084
564,187.86052
567,101.17948
572,148.11116
577,172.3227
578,201.98575
585,193.9026
588,186.64586
589,159.45638
590,125.38375
592,78.50643
594,119.952835
596,77.39518
598,198.33095
599,162.85338
605,89.26432
606,145.64261
607,181.45909
608,180.70491
609,72.56042
610,185.51408
611,102.30694
614,164.58873
615,167.58798
616,189.04521
617,152.91583
618,178.85858
624,107.66691
629,170.82776
631,91.59197
633,83.66873
637,81.68192
638,130.1367
643,57.806095
644,165.76566
645,65.019325
646,169.85341
648,157.3683
650,76.86762
651,96.71384
652,200.89351
656,155.23589
657,88.655266
659,84.418785
660,167.49565
662,127.514946
665,204.98465
675,206.90813
681,155.72725
682,169.01418
685,56.742336
686,186.16498
689,72.985374
696,145.58043
703,168.77083
704,116.969505
705,155.75412
714,174.15163
717,70.556335
718,79.610634
720,79.6008
721,212.88924
723,173.4951
726,89.30613
728,166.43297
730,102.372
731,75.56173
734,198.87291
737,59.74988
738,75.639694
745,190.84612
746,70.01423
749,179.33702
752,69.13816
753,78.09127
758,170.81837
765,91.5257
766,199.34038
768,65.20875
769,179.49286
774,171.87074
775,113.59468
781,63.199703
784,197.41557
794,93.80642
795,196.00432
796,66.93694
802,104.41949
803,94.5492
805,65.81444
806,193.85803
807,120.21058
809,61.258747
810,184.88042
812,87.64012
814,103.91285
818,186.30978
819,197.46266
825,-12.418096
836,90.00856
839,155.80753
847,192.12074
848,90.18438
851,170.95479
852,154.07793
853,33.218594
857,167.24547
858,91.54156
859,176.18239
861,-3.3213272
867,145.83237
870,175.72337
871,183.90749
872,213.71431
874,214.18842
881,192.89148
886,150.51668
890,61.991367
895,164.07701
899,75.39766
900,192.49873
901,188.85112
902,187.91286
903,79.618484
913,192.41887
918,193.4756
923,158.95143
924,70.8182
926,64.888794
927,77.68856
930,165.24934
934,54.358368
937,169.56116
939,141.88097
941,91.630424
942,210.5527
946,184.64514
950,123.015305
953,85.03921
959,31.579271
961,53.703335
962,94.66462
964,84.66889
969,169.13512
971,146.58952
976,67.490005
978,179.78635
980,188.86302
981,168.54604
990,198.11186
993,67.0575
996,76.92878
998,207.21837
999,175.99284
1006,146.24547
1008,81.3538
1013,80.80465
1015,108.63093
1016,150.98973
1022,192.07748
1026,177.67143
1028,202.79301
1031,25.83527
1034,75.2834
1037,194.45049
1040,92.74074
1042,77.17663
1046,96.06513
1048,114.32589
1049,148.78015
1050,76.05049
1051,189.86383
1052,180.61449
1055,93.07091
1060,156.2387
1064,89.97491
1066,71.9229
1071,146.0784
1073,79.21106
1089,190.42279
1091,127.92251
1092,68.12473
1093,183.36855
1096,190.88399
1097,176.05159
1098,67.28294
1099,74.62416
1102,200.83049
1107,88.711754
1109,81.11546
1111,39.96233
1112,132.8154
1114,216.90091
1116,197.18596
1117,159.07567
1118,77.784645
1122,163.14536
1124,169.52405
