id,count
0,97.86213
1,228.46417
2,61.233364
4,107.00355
5,96.44356
10,127.29555
11,150.40833
12,230.09012
15,76.43579
17,21.851982
18,214.94781
23,198.03458
25,172.29187
26,84.66281
31,192.21692
39,198.569
40,61.539547
41,135.31425
42,216.70807
43,167.65845
51,217.33905
52,70.30704
54,87.05052
60,160.33311
61,185.13971
62,148.75319
63,58.71713
65,132.2103
66,122.05809
68,193.00427
71,55.343296
80,93.363235
82,92.60778
94,180.74527
98,200.41779
101,95.26474
102,174.02422
107,99.05861
112,239.68863
113,79.23393
115,13.066352
116,156.52582
120,82.50336
121,78.895065
122,226.14304
132,178.73177
143,42.94401
147,81.847824
150,79.237915
151,74.108826
152,213.96936
153,88.56333
155,83.49629
156,106.55617
159,192.29984
161,84.250015
163,80.911934
177,171.45612
186,93.793
188,71.3513
190,87.294876
191,98.42578
192,185.8158
195,221.73874
200,187.9335
209,213.92084
210,71.635574
211,236.41808
214,178.51978
215,94.693756
218,154.3312
219,52.927418
222,97.14172
225,70.17796
228,218.90804
236,203.08206
241,80.09151
242,187.48846
243,211.22952
245,76.78206
247,208.50848
251,191.87158
252,83.64413
253,77.884155
254,83.57289
258,203.52478
260,72.4709
261,188.24329
265,68.282196
266,204.55368
267,204.63147
269,167.04031
270,79.84033
275,149.12732
278,80.732956
279,60.633926
286,108.33889
287,57.95434
288,190.06631
289,184.12053
293,84.11862
294,191.69264
297,-12.577561
302,117.10968
303,78.81686
304,102.74724
307,138.4538
309,68.447365
311,206.58493
312,122.77708
314,210.39044
315,209.6517
319,191.29109
322,148.86147
323,69.8506
325,193.31187
327,204.43515
330,69.25851
332,193.48383
333,81.3645
338,156.77435
341,95.50595
345,134.24509
348,173.28366
349,95.17284
350,117.6507
352,59.668564
355,61.748238
356,189.14041
358,75.36313
363,175.2952
369,196.03004
371,83.80023
372,196.9509
375,215.02339
380,185.57416
388,77.57354
391,196.50586
392,193.12317
393,219.33878
394,88.97144
396,67.05191
401,69.094635
407,61.183636
409,79.51794
410,128.08807
416,124.51984
418,122.72137
420,185.69292
421,222.48604
422,193.07608
424,212.78992
428,205.3215
429,224.56854
431,179.37622
435,6.0118704
439,106.41751
441,39.887695
447,80.82904
449,198.04698
451,211.75563
452,82.99094
454,193.8443
458,232.61911
463,176.23294
467,83.96827
470,130.2174
471,155.18954
474,212.40363
478,99.38368
483,111.065445
484,171.94318
485,77.28228
486,169.66164
491,129.65486
494,115.87075
495,194.69495
497,185.37035
499,214.70569
515,143.41367
518,191.39262
521,96.25169
525,198.76433
529,205.24762
532,166.9185
534,75.70645
540,70.206406
544,208.517
547,176.49149
549,87.340485
563,68.57924
564,205.22047
567,113.36218
572,164.21535
577,186.5601
578,215.23291
585,213.61624
588,205.091
589,178.01523
590,133.78452
592,87.18547
594,132.44345
596,83.47153
598,218.64197
599,173.37791
605,95.11992
606,157.27795
607,199.68546
608,193.25299
609,75.049576
610,201.16881
611,110.43205
614,178.42725
615,182.02798
616,207.1853
617,164.96814
618,193.57803
624,118.37802
629,188.12076
631,99.635574
633,94.691574
637,88.39716
638,144.22974
643,61.4621
644,181.37329
645,71.275665
646,184.03973
648,168.98387
650,80.616684
651,105.43367
652,222.07637
656,168.93843
657,99.811646
659,92.2239
660,183.54349
662,141.57219
665,221.21179
675,224.88235
681,168.43228
682,187.84897
685,58.562298
686,197.70032
689,79.84938
696,154.64862
703,187.06302
704,130.58817
705,169.82178
714,186.82938
717,78.07153
718,88.251335
720,81.56877
721,228.33543
723,186.05978
726,100.50274
728,183.58212
730,110.36023
731,83.60984
734,210.67386
737,65.9922
738,76.98419
745,206.27675
746,79.91839
749,193.19676
752,76.15259
753,89.168106
758,182.72234
765,99.8309
766,216.87805
768,72.312546
769,189.81209
774,187.57262
775,121.133865
781,68.20773
784,213.33896
794,103.17905
795,212.638
796,73.14905
802,121.697556
803,104.31285
805,73.20023
806,213.61392
807,131.51837
809,65.672104
810,201.2774
812,96.85685
814,114.60393
818,200.96008
819,214.16455
825,-14.321317
836,100.400055
839,170.41438
847,206.93735
848,97.87511
851,187.46736
852,163.99762
853,39.665318
857,177.44646
858,101.01112
859,196.01291
861,-4.559189
867,157.73227
870,192.06741
871,203.14206
872,227.77182
874,225.47559
881,204.18384
886,158.61902
890,65.33671
895,172.56775
899,80.931
900,209.5782
901,204.1662
902,197.65503
903,86.98932
913,205.73138
918,207.54095
923,173.54669
924,77.043144
926,67.97517
927,79.54363
930,182.91013
934,58.8886
937,184.73648
939,154.18361
941,93.949905
942,227.1337
946,204.14734
950,134.44406
953,93.00161
959,38.636395
961,57.361237
962,100.59726
964,93.42243
969,187.45175
971,157.08513
976,73.50392
978,191.68887
980,207.49377
981,180.93329
990,217.42801
993,72.59314
996,83.07771
998,228.54724
999,187.60234
1006,155.1377
1008,92.65352
1013,82.96582
1015,122.98856
1016,168.64745
1022,212.85397
1026,194.51175
1028,219.71106
1031,36.948685
1034,81.602905
1037,208.82698
1040,98.79089
1042,80.771416
1046,105.55622
