id,count
0,101.3736
1,227.21735
2,62.76057
4,106.22249
5,101.385704
10,134.36984
11,157.16814
12,222.6807
15,77.88402
17,29.79848
18,219.62488
23,205.21606
25,175.47174
26,88.52729
31,193.47766
39,199.4498
40,66.64519
41,136.94083
42,219.66733
43,174.24127
51,221.2514
52,76.5362
54,92.355515
60,163.20592
61,187.32637
62,154.77377
63,67.20102
65,137.81001
66,123.81514
68,196.72751
71,59.140675
80,96.74962
82,96.95516
94,182.37079
98,204.16624
101,96.23459
102,175.07784
107,103.68498
112,239.74066
113,82.38675
115,18.359682
116,162.97495
120,88.37996
121,86.73495
122,227.76683
132,182.95677
143,49.154285
147,86.85281
150,80.24951
151,75.64127
152,216.88707
153,94.32827
155,80.92978
156,111.28058
159,198.23344
161,90.072
163,86.77319
177,176.6253
186,102.38864
188,76.70429
190,92.08481
191,102.17863
192,186.73018
195,219.69604
200,192.58345
209,216.0299
210,75.71036
211,237.35852
214,182.03836
215,96.3069
218,156.77803
219,55.840733
222,102.76075
225,75.652725
228,224.06532
236,207.89499
241,86.69841
242,190.67773
243,218.16948
245,80.17692
247,210.12585
251,196.77173
252,89.87803
253,77.69564
254,87.910614
258,207.02411
260,77.263
261,189.01328
265,75.03085
266,207.08878
267,206.35815
269,172.81735
270,83.55217
275,149.87537
278,85.444466
279,64.46557
286,114.92459
287,63.82511
288,193.40106
289,187.9738
293,90.21047
294,193.05963
297,-8.111074
302,117.18802
303,76.95284
304,107.44546
307,138.84862
309,68.583824
311,210.14279
312,122.41675
314,210.21265
315,215.4146
319,195.08884
322,155.81505
323,73.96113
325,190.40718
327,208.33867
330,75.91105
332,200.51837
333,88.91451
338,154.82
341,93.026794
345,133.76733
348,176.73772
349,101.87443
350,122.996605
352,65.18067
355,68.478096
356,193.0541
358,81.4538
363,181.04994
369,198.69496
371,83.828705
372,199.05066
375,217.61148
380,187.70065
388,84.95599
391,199.98778
392,198.17325
393,222.7905
394,91.15523
396,71.1271
401,74.8444
407,68.68004
409,84.904274
410,132.49323
416,128.05983
418,129.61302
420,190.84244
421,223.91714
422,198.16837
424,217.43884
428,206.02118
429,221.9698
431,182.36841
435,15.398731
439,112.0381
441,45.252026
447,87.423065
449,200.63309
451,212.87819
452,87.28969
454,192.17413
458,227.05762
463,176.20247
467,84.40035
470,135.33475
471,160.59048
474,213.68324
478,101.61119
483,114.533005
484,171.26448
485,80.52203
486,169.43152
491,129.599
494,114.28816
495,194.8825
497,185.50565
499,215.5214
515,147.18147
518,193.45468
521,101.37607
525,201.91646
529,207.25688
532,169.7642
534,84.362854
540,77.746605
544,215.5755
547,183.15219
549,91.51148
563,71.03563
564,205.189
567,115.99315
572,164.32571
577,188.85674
578,220.61249
585,213.44897
588,204.93045
589,176.80882
590,138.2831
592,91.497345
594,137.2384
596,89.31569
598,216.91988
599,178.84236
605,102.645325
606,163.42712
607,201.88179
608,197.77884
609,78.596634
610,203.98557
611,117.297195
614,182.06934
615,186.4264
616,206.97311
617,168.27322
618,195.47986
624,122.17144
629,187.2127
631,102.53753
633,97.10474
637,94.136856
638,146.79286
643,66.03434
644,183.532
645,76.23243
646,186.00815
648,173.74239
650,87.27263
651,110.18474
652,220.74149
656,173.62758
657,99.6591
659,93.082535
660,182.61127
662,142.29082
665,223.0903
